ID,Nivel,Prompt,Tempo_ms,JSON_Valido,Arquivo,Acuracia_Semantica,Obs
01,1,"Crie uma rede simples com dois hosts, h1 e h2, conectados a um único switch s1.",3928.23,Sim,case_01_lvl1.json,,
02,1,"Quero uma topologia linear onde o host A conecta ao switch 1, e o host B conecta ao switch 1.",4096.0,Sim,case_02_lvl1.json,,
03,1,"Conecte três hosts (h1, h2, h3) ao switch s1.",4076.15,Sim,case_03_lvl1.json,,
04,1,Gere uma rede com um switch central s1 e quatro hosts conectados a ele.,4311.72,Sim,case_04_lvl1.json,,
05,1,Crie uma topologia ponto-a-ponto conectando h1 diretamente a h2.,2590.05,Sim,case_05_lvl1.json,,
06,1,"Adicione dois switches, s1 e s2, interligados. Conecte h1 em s1 e h2 em s2.",3766.24,Sim,case_06_lvl1.json,,
07,1,Uma rede simples contendo apenas o switch s1 e o host h1.,4413.28,Sim,case_07_lvl1.json,,
08,1,Conecte o host 'servidor' ao switch 'core' e o host 'cliente' ao switch 'core'.,4750.34,Sim,case_08_lvl1.json,,
09,1,"Preciso de uma topologia com 2 hosts e 1 switch, sem configurações especiais.",3293.65,Sim,case_09_lvl1.json,,
10,1,"Defina uma rede básica chamada RedeTeste com versão 1.0 contendo h1, h2 e s1.",4049.22,Sim,case_10_lvl1.json,,
11,2,Conecte h1 e h2 ao switch s1. O link entre h1 e s1 deve ter 100Mbps de banda.,0,"Erro API: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10, model: gemini-2.5-flash\nPlease retry in 29.340591435s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '10'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '29s'}]}}",N/A,,
12,2,"Crie uma rede onde h1 tem o IP 10.0.0.1/24 e h2 tem o IP 10.0.0.2/24, ambos ligados ao s1.",4303.16,Sim,case_12_lvl2.json,,
13,2,Quero uma conexão entre h1 e s1 com um atraso de 10ms.,2696.19,Sim,case_13_lvl2.json,,
14,2,Conecte h1 ao s1 com 50Mbps de banda e 5ms de delay.,0,"Erro API: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10, model: gemini-2.5-flash\nPlease retry in 20.091166859s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '10'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '20s'}]}}",N/A,,
15,2,Defina uma topologia onde o link entre h1 e s1 tenha 1% de perda de pacotes.,0,"Erro API: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/usage?tab=rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 10, model: gemini-2.5-flash\nPlease retry in 19.420263065s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '10'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}",N/A,,
